Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Peru,PER,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.00241205759293
Peru,PER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Peru,PER,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.1492058178084
Peru,PER,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.3808017431295
Peru,PER,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,30.1
Peru,PER,"Labor force, total",SL.TLF.TOTL.IN,15934543
Peru,PER,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.17999982833862
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,361751116292.541
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-9.51829474069903
Philippines,PHL,GNI (current US$),NY.GNP.MKTP.CD,389165758371.92
Philippines,PHL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-11.4464045391195
Philippines,PHL,Consumer price index (2010 = 100),FP.CPI.TOTL,132.7240608691
Philippines,PHL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.39316239316241
Philippines,PHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Philippines,PHL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,32.9667209917927
Philippines,PHL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.2028393100072
Philippines,PHL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Philippines,PHL,"Labor force, total",SL.TLF.TOTL.IN,42419079
Philippines,PHL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.51999998092651
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,599449188399.108
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.02007073357655
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,576680513885.683
Poland,POL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.68175894911657
Poland,POL,Consumer price index (2010 = 100),FP.CPI.TOTL,117.962446824116
Poland,POL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.3744697261859
Poland,POL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Poland,POL,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,47.3332871335243
Poland,POL,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,52.9909243041795
Poland,POL,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Poland,POL,"Labor force, total",SL.TLF.TOTL.IN,17994973
Poland,POL,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,3.16000008583069
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,229031860520.777
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.30051604221151
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,225467491361.699
Portugal,PRT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-7.32385473017317
Portugal,PRT,Consumer price index (2010 = 100),FP.CPI.TOTL,110.610598791976
Portugal,PRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.0124383299576167
Portugal,PRT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Portugal,PRT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.190714226037
Portugal,PRT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.0467742388261
Portugal,PRT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Portugal,PRT,"Labor force, total",SL.TLF.TOTL.IN,5168086
Portugal,PRT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.80000019073486
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,103020300000
Puerto Rico,PRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.35342633661926
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,70508700000
Puerto Rico,PRI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.129709539541366
Puerto Rico,PRI,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Puerto Rico,PRI,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Puerto Rico,PRI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Puerto Rico,PRI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,43.2040093069036
Puerto Rico,PRI,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,60.4127536029307
Puerto Rico,PRI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Puerto Rico,PRI,"Labor force, total",SL.TLF.TOTL.IN,1084139
Puerto Rico,PRI,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,144411363345.27
Qatar,QAT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.64044979849173
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,141366857850.765
Qatar,QAT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.06005758103588
Qatar,QAT,Consumer price index (2010 = 100),FP.CPI.TOTL,112.44981274436
Qatar,QAT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.54031503004763
Qatar,QAT,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Qatar,QAT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.9002166251587
Qatar,QAT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,49.1188782621275
Qatar,QAT,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Qatar,QAT,"Labor force, total",SL.TLF.TOTL.IN,2042416
Qatar,QAT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,0.140000000596046
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,251362040527.804
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.67751079121797
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,247472072973.61
Romania,ROU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.84259614594301
Romania,ROU,Consumer price index (2010 = 100),FP.CPI.TOTL,127.037135732912
Romania,ROU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.63107311184752
Romania,ROU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Romania,ROU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,41.1825487998703
Romania,ROU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,36.8765645791238
Romania,ROU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,22.6
Romania,ROU,"Labor force, total",SL.TLF.TOTL.IN,8908333
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.03000020980835
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,345295933898.674
Singapore,SGP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.14310562126106
Singapore,SGP,GNI (current US$),NY.GNP.MKTP.CD,299065956367.326
Singapore,SGP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Singapore,SGP,Consumer price index (2010 = 100),FP.CPI.TOTL,114.197662689794
Singapore,SGP,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.181916666666656
Singapore,SGP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Singapore,SGP,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,150.011124992863
Singapore,SGP,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,181.716808898651
Singapore,SGP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Singapore,SGP,"Labor force, total",SL.TLF.TOTL.IN,3452159
Singapore,SGP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.09999990463257
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,6883000000
Somalia,SOM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.48937434554443
Somalia,SOM,GNI (current US$),NY.GNP.MKTP.CD,6844967094.26668
Somalia,SOM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Somalia,SOM,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Somalia,SOM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Somalia,SOM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Somalia,SOM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,84.5270957431353
Somalia,SOM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.1146302484382
Somalia,SOM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Somalia,SOM,"Labor force, total",SL.TLF.TOTL.IN,2935354
Somalia,SOM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,337619680138.494
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.34247114828278
South Africa,ZAF,GNI (current US$),NY.GNP.MKTP.CD,331987598189.906
South Africa,ZAF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.57264520926475
South Africa,ZAF,Consumer price index (2010 = 100),FP.CPI.TOTL,164.03753115379
South Africa,ZAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.21003597454107
South Africa,ZAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
South Africa,ZAF,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.2006787401901
South Africa,ZAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.6003027900055
South Africa,ZAF,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
South Africa,ZAF,"Labor force, total",SL.TLF.TOTL.IN,21181686
South Africa,ZAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,24.3400001525879
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,85349112170.9594
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.47229681902881
Sri Lanka,LKA,GNI (current US$),NY.GNP.MKTP.CD,83069588981.4572
Sri Lanka,LKA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-3.38832859783419
Sri Lanka,LKA,Consumer price index (2010 = 100),FP.CPI.TOTL,165.100045087827
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,6.15394508391743
Sri Lanka,LKA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sri Lanka,LKA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.3666737963163
Sri Lanka,LKA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.2684127926539
Sri Lanka,LKA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Sri Lanka,LKA,"Labor force, total",SL.TLF.TOTL.IN,8116024
Sri Lanka,LKA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.19999980926514
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,27034593750
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.62980092425762
Sudan,SDN,GNI (current US$),NY.GNP.MKTP.CD,25561386740.1828
Sudan,SDN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-4.10002542263476
Sudan,SDN,Consumer price index (2010 = 100),FP.CPI.TOTL,3364.81993693071
Sudan,SDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,150.322723865569
Sudan,SDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sudan,SDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.29727425673994
Sudan,SDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.459601288036464
Sudan,SDN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Sudan,SDN,"Labor force, total",SL.TLF.TOTL.IN,12454327
Sudan,SDN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,547054174235.876
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.17021317885872
Sweden,SWE,GNI (current US$),NY.GNP.MKTP.CD,566101960738.874
Sweden,SWE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.64652616622153
Sweden,SWE,Consumer price index (2010 = 100),FP.CPI.TOTL,111.058856590269
Sweden,SWE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.497367318853562
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sweden,SWE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.3637003432345
Sweden,SWE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,43.847302531012
Sweden,SWE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,15.7
Sweden,SWE,"Labor force, total",SL.TLF.TOTL.IN,5481803
Sweden,SWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.28999996185303
Syrian Arab Republic,SYR,GDP (current US$),NY.GDP.MKTP.CD,11079795397.2805
Syrian Arab Republic,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.87368168638868
Syrian Arab Republic,SYR,GNI (current US$),NY.GNP.MKTP.CD,10617637274.1472
Syrian Arab Republic,SYR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Syrian Arab Republic,SYR,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Syrian Arab Republic,SYR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Syrian Arab Republic,SYR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Syrian Arab Republic,SYR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,33.6136385007733
Syrian Arab Republic,SYR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,14.7768104677012
Syrian Arab Republic,SYR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Syrian Arab Republic,SYR,"Labor force, total",SL.TLF.TOTL.IN,5809803
Syrian Arab Republic,SYR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,8133996647.90397
Tajikistan,TJK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.40004970247546
Tajikistan,TJK,GNI (current US$),NY.GNP.MKTP.CD,9516009649.38626
Tajikistan,TJK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Tajikistan,TJK,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Tajikistan,TJK,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Tajikistan,TJK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tajikistan,TJK,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,38.4247894490479
Tajikistan,TJK,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.3243145704475
Tajikistan,TJK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Tajikistan,TJK,"Labor force, total",SL.TLF.TOTL.IN,2452551
Tajikistan,TJK,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,499681757030.968
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.19548915958073
Thailand,THA,GNI (current US$),NY.GNP.MKTP.CD,488207658410.479
Thailand,THA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Thailand,THA,Consumer price index (2010 = 100),FP.CPI.TOTL,112.307493787832
Thailand,THA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.845937147357037
Thailand,THA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Thailand,THA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.2519755365693
Thailand,THA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,51.5729501471872
Thailand,THA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,6.8
Thailand,THA,"Labor force, total",SL.TLF.TOTL.IN,40206904
Thailand,THA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1.10000002384186
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,42537832456.2651
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-8.62113548680713
Tunisia,TUN,GNI (current US$),NY.GNP.MKTP.CD,41141125017.7784
Tunisia,TUN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-9.33632757292811
Tunisia,TUN,Consumer price index (2010 = 100),FP.CPI.TOTL,164.076639849227
Tunisia,TUN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.63415115897623
Tunisia,TUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tunisia,TUN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,46.2906679907116
Tunisia,TUN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,37.9501042351049
Tunisia,TUN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Tunisia,TUN,"Labor force, total",SL.TLF.TOTL.IN,4198131
Tunisia,TUN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Uganda,UGA,GDP (current US$),NY.GDP.MKTP.CD,37600368180.9399
Uganda,UGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.95130642159407
Uganda,UGA,GNI (current US$),NY.GNP.MKTP.CD,33392751549.69
Uganda,UGA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.127277812884
Uganda,UGA,Consumer price index (2010 = 100),FP.CPI.TOTL,181.882451026004
Uganda,UGA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.31332289544493
Uganda,UGA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Uganda,UGA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,21.585893851908
Uganda,UGA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,15.4147985397289
Uganda,UGA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Uganda,UGA,"Labor force, total",SL.TLF.TOTL.IN,16117897
Uganda,UGA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
Ukraine,UKR,GDP (current US$),NY.GDP.MKTP.CD,156617861448.576
Ukraine,UKR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-3.75280409994949
Ukraine,UKR,GNI (current US$),NY.GNP.MKTP.CD,160040174348.512
Ukraine,UKR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.70327532250589
Ukraine,UKR,Consumer price index (2010 = 100),FP.CPI.TOTL,289.354894500173
Ukraine,UKR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.7324920941942
Ukraine,UKR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Ukraine,UKR,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.3348060859881
Ukraine,UKR,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,38.8216462901934
Ukraine,UKR,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,1.4
Ukraine,UKR,"Labor force, total",SL.TLF.TOTL.IN,20585937
Ukraine,UKR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,9.47999954223633
United Arab Emirates,ARE,GDP (current US$),NY.GDP.MKTP.CD,349473015336.939
United Arab Emirates,ARE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.95705243652739
United Arab Emirates,ARE,GNI (current US$),NY.GNP.MKTP.CD,349010115405.013
United Arab Emirates,ARE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.51219096777722
United Arab Emirates,ARE,Consumer price index (2010 = 100),FP.CPI.TOTL,112.143231100025
United Arab Emirates,ARE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-2.0794031794094
United Arab Emirates,ARE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
United Arab Emirates,ARE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,70.6453007377593
United Arab Emirates,ARE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,95.9265985842984
United Arab Emirates,ARE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
United Arab Emirates,ARE,"Labor force, total",SL.TLF.TOTL.IN,5978949
United Arab Emirates,ARE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,4.28999996185303
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,59894305352.8955
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.8862452587902
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,59702701802.1801
Uzbekistan,UZB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
Uzbekistan,UZB,Consumer price index (2010 = 100),FP.CPI.TOTL,320.271824153995
Uzbekistan,UZB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,12.8677297362606
Uzbekistan,UZB,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Uzbekistan,UZB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,37.7412057195423
Uzbekistan,UZB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.2880630917945
Uzbekistan,UZB,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Uzbekistan,UZB,"Labor force, total",SL.TLF.TOTL.IN,13855628
Uzbekistan,UZB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,5.28999996185303
Vietnam,VNM,GDP (current US$),NY.GDP.MKTP.CD,346615750664.384
Vietnam,VNM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.86541194612104
Vietnam,VNM,GNI (current US$),NY.GNP.MKTP.CD,331798335861.466
Vietnam,VNM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.72390381638277
Vietnam,VNM,Consumer price index (2010 = 100),FP.CPI.TOTL,168.783721483338
Vietnam,VNM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.22093436652514
Vietnam,VNM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Vietnam,VNM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,78.8642626050018
Vietnam,VNM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,84.381594816559
Vietnam,VNM,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Vietnam,VNM,"Labor force, total",SL.TLF.TOTL.IN,55851008
Vietnam,VNM,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2.09999990463257
Zimbabwe,ZWE,GDP (current US$),NY.GDP.MKTP.CD,21509698406.1116
Zimbabwe,ZWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-7.81695064681365
Zimbabwe,ZWE,GNI (current US$),NY.GNP.MKTP.CD,21031595049.0709
Zimbabwe,ZWE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-8.40330853012489
Zimbabwe,ZWE,Consumer price index (2010 = 100),FP.CPI.TOTL,2725.3128146124
Zimbabwe,ZWE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,557.20181736205
Zimbabwe,ZWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Zimbabwe,ZWE,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,28.7335470109986
Zimbabwe,ZWE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,25.9170142887527
Zimbabwe,ZWE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Zimbabwe,ZWE,"Labor force, total",SL.TLF.TOTL.IN,7693983
Zimbabwe,ZWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
"Venezuela, RB",VEN,GDP (current US$),NY.GDP.MKTP.CD,..
"Venezuela, RB",VEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
"Venezuela, RB",VEN,GNI (current US$),NY.GNP.MKTP.CD,..
"Venezuela, RB",VEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..
"Venezuela, RB",VEN,Consumer price index (2010 = 100),FP.CPI.TOTL,..
"Venezuela, RB",VEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
"Venezuela, RB",VEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
"Venezuela, RB",VEN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,..
"Venezuela, RB",VEN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..
"Venezuela, RB",VEN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
"Venezuela, RB",VEN,"Labor force, total",SL.TLF.TOTL.IN,10303923
"Venezuela, RB",VEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.53000020980835
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,6887147000
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.83795519136594
Bermuda,BMU,GNI (current US$),NY.GNP.MKTP.CD,7090229000
Bermuda,BMU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.36649836207904
Bermuda,BMU,Consumer price index (2010 = 100),FP.CPI.TOTL,..
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Bermuda,BMU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Bermuda,BMU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,22.059744042054
Bermuda,BMU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,47.1361363420877
Bermuda,BMU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..
Bermuda,BMU,"Labor force, total",SL.TLF.TOTL.IN,..
Bermuda,BMU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..
,,,,
,,,,
,,,,
Data from database: World Development Indicators,,,,
Last Updated: 12/22/2022,,,,
